GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06003702294,1990,California,2294,768,2337,22,35,4026,1709,142,62,156,68,118,254,338,359,496,4486,2634,7120,0.3699438202247191,1851,0.9232847109670448,98373.28767123287,591400,6.011794604003482
G06003702294,1990,California,2294,768,2337,22,35,4026,1709,142,62,156,68,118,254,338,359,496,4486,2634,7120,0.3699438202247191,1851,0.9232847109670448,98373.28767123287,518400,5.269723237597911
G06003702311,1990,California,2311,704,118,0,63,1246,542,51,7,20,14,18,31,119,177,207,1414,637,2051,0.310580204778157,593,0.9139966273187183,137500.0,546900,3.9774545454545454
G06003702312,1990,California,2312,726,3561,0,134,3777,2310,430,7,103,313,246,474,285,308,1004,4570,3552,8122,0.43733070672248214,2740,0.843065693430657,122379.03225806452,730800,5.9716112026359145
G06003702312,1990,California,2312,726,3561,0,134,3777,2310,430,7,103,313,246,474,285,308,1004,4570,3552,8122,0.43733070672248214,2740,0.843065693430657,122379.03225806452,604800,4.942023064250412
G06003702313,1990,California,2313,457,2860,39,108,1320,1436,94,16,57,82,49,212,361,154,599,3301,1418,4719,0.3004873913964823,1530,0.938562091503268,110806.45161290323,676400,6.10433770014556
G06003702313,1990,California,2313,457,2860,39,108,1320,1436,94,16,57,82,49,212,361,154,599,3301,1418,4719,0.3004873913964823,1530,0.938562091503268,110806.45161290323,808500,7.29650655021834
G06003702314,1990,California,2314,275,2688,6,376,696,1465,123,0,35,44,44,215,427,218,605,2985,1039,4024,0.2582007952286282,1588,0.922544080604534,111616.16161616161,712300,6.381692307692308
G06003702315,1990,California,2315,202,3044,85,203,543,1308,49,0,0,0,20,145,261,166,765,3201,876,4077,0.21486387049300956,1357,0.9638909358879882,120632.53012048193,698400,5.789483146067416
G06003702316,1990,California,2316,537,3435,25,63,2329,1883,205,0,40,0,31,90,317,454,1156,4741,1450,6191,0.23421095138103698,2088,0.9018199233716475,123820.75471698113,754100,6.090255238095239
G06003702316,1990,California,2316,537,3435,25,63,2329,1883,205,0,40,0,31,90,317,454,1156,4741,1450,6191,0.23421095138103698,2088,0.9018199233716475,123820.75471698113,670700,5.416700952380952
G06003702316,1990,California,2316,537,3435,25,63,2329,1883,205,0,40,0,31,90,317,454,1156,4741,1450,6191,0.23421095138103698,2088,0.9018199233716475,123820.75471698113,712700,5.755900952380952
G06003702317,1990,California,2317,1981,2515,0,180,4015,2304,127,145,626,106,53,189,279,367,666,5430,3166,8596,0.36831084225221034,2431,0.9477581242287124,118554.6875,861400,7.265845140032949
G06003702317,1990,California,2317,1981,2515,0,180,4015,2304,127,145,626,106,53,189,279,367,666,5430,3166,8596,0.36831084225221034,2431,0.9477581242287124,118554.6875,577700,4.8728566721581545
G06003702318,1990,California,2318,829,1418,0,50,3556,1470,67,89,20,22,29,249,159,222,747,3831,1922,5753,0.3340865635320702,1537,0.9564085881587508,126785.71428571429,629400,4.964281690140845
G06003702319,1990,California,2319,533,2072,0,34,3159,1515,109,111,52,17,84,342,240,259,519,3786,1914,5700,0.3357894736842105,1624,0.9328817733990148,114492.7536231884,525000,4.5854430379746836
G06003702319,1990,California,2319,533,2072,0,34,3159,1515,109,111,52,17,84,342,240,259,519,3786,1914,5700,0.3357894736842105,1624,0.9328817733990148,114492.7536231884,707100,6.1759367088607595
G06003702321,1990,California,2321,615,3285,0,0,2531,1846,135,73,36,43,71,216,430,365,747,4010,2369,6379,0.37137482364006896,1981,0.9318525996971226,102871.62162162163,567200,5.513668308702791
G06003702321,1990,California,2321,615,3285,0,0,2531,1846,135,73,36,43,71,216,430,365,747,4010,2369,6379,0.37137482364006896,1981,0.9318525996971226,102871.62162162163,612300,5.95207881773399
G06003702322,1990,California,2322,200,1798,0,32,807,854,77,5,0,37,4,116,192,149,428,1768,996,2764,0.36034732272069464,931,0.9172932330827067,119921.875,677300,5.647843648208469
G06003702323,1990,California,2323,236,2451,10,0,696,1052,65,0,0,6,48,44,138,208,673,2560,833,3393,0.24550545240200414,1117,0.9418084153983886,110248.44720496895,628300,5.698946478873239
G06003702324,1990,California,2324,438,4748,104,99,1069,1928,118,0,35,24,28,120,321,437,1081,4817,1556,6373,0.2441550290287149,2046,0.9423264907135875,128232.75862068965,740800,5.776994957983193
G06003702324,1990,California,2324,438,4748,104,99,1069,1928,118,0,35,24,28,120,321,437,1081,4817,1556,6373,0.2441550290287149,2046,0.9423264907135875,128232.75862068965,633600,4.94101512605042
G06003702325,1990,California,2325,103,3081,13,0,728,1331,158,0,79,26,0,96,255,476,557,2993,916,3909,0.23433103095420824,1489,0.8938885157824042,104405.73770491804,617100,5.910594700686948
G06003702326,1990,California,2326,502,3789,0,49,1232,1671,86,0,38,34,23,160,257,641,604,4234,1310,5544,0.2362914862914863,1757,0.9510529311326124,103549.38271604938,629600,6.080190760059613
G06003702326,1990,California,2326,502,3789,0,49,1232,1671,86,0,38,34,23,160,257,641,604,4234,1310,5544,0.2362914862914863,1757,0.9510529311326124,103549.38271604938,666400,6.435576751117734
G06003702327,1990,California,2327,452,2444,0,56,1561,1184,49,0,39,0,22,93,284,338,457,3013,1404,4417,0.3178628028073353,1233,0.9602595296025953,100932.83582089552,709500,7.029426987060998
G06003702327,1990,California,2327,452,2444,0,56,1561,1184,49,0,39,0,22,93,284,338,457,3013,1404,4417,0.3178628028073353,1233,0.9602595296025953,100932.83582089552,632600,6.2675341959334565
G06003702328,1990,California,2328,509,1687,0,158,2023,1095,49,0,23,0,42,52,230,247,550,2811,1554,4365,0.35601374570446737,1144,0.9571678321678322,101153.84615384616,589100,5.823802281368821
G06003702340,1990,California,2340,240,4031,19,276,323,1890,67,59,7,0,19,43,247,681,901,4124,718,4842,0.1482858323007022,1957,0.9657639243740419,157068.45238095237,1013800,6.454510658455709
G06003702340,1990,California,2340,240,4031,19,276,323,1890,67,59,7,0,19,43,247,681,901,4124,718,4842,0.1482858323007022,1957,0.9657639243740419,157068.45238095237,802400,5.1086006631928
G06003702342,1990,California,2342,92,1837,0,529,32,984,14,0,0,0,7,18,247,567,159,2277,213,2490,0.0855421686746988,998,0.9859719438877755,189338.23529411765,956600,5.0523339805825245
G06003702343,1990,California,2343,90,3912,11,110,119,2354,78,16,60,0,13,183,758,617,785,3622,620,4242,0.14615747289014616,2432,0.9679276315789473,184551.88679245283,1136700,6.1592434504792335
G06003702343,1990,California,2343,90,3912,11,110,119,2354,78,16,60,0,13,183,758,617,785,3622,620,4242,0.14615747289014616,2432,0.9679276315789473,184551.88679245283,707400,3.8330683706070285
G06003702345,1990,California,2345,265,4241,10,166,555,1942,106,21,11,12,143,114,283,656,808,4162,999,5161,0.19356713815152102,2048,0.9482421875,118458.54922279793,852500,7.196610169491525
G06003702345,1990,California,2345,265,4241,10,166,555,1942,106,21,11,12,143,114,283,656,808,4162,999,5161,0.19356713815152102,2048,0.9482421875,118458.54922279793,803000,6.778742482230728
G06003702346,1990,California,2346,222,3913,36,107,422,1634,151,65,46,22,189,155,168,488,652,3998,680,4678,0.1453612654980761,1785,0.915406162464986,125265.9574468085,825100,6.586785562632697
G06003702347,1990,California,2347,171,2946,5,37,627,1351,37,21,5,72,120,123,181,490,376,3036,739,3775,0.1957615894039735,1388,0.973342939481268,114022.4358974359,678400,5.949706254392129
G06003702348,1990,California,2348,145,2707,0,18,280,1104,53,18,36,70,48,69,169,342,405,2734,416,3150,0.13206349206349208,1157,0.9541918755401901,105555.55555555556,674400,6.389052631578947
G06003702349,1990,California,2349,556,4499,0,0,1691,2243,241,29,82,49,779,240,426,431,448,3963,2584,6547,0.3946845883610814,2484,0.9029790660225443,126724.13793103448,824400,6.505469387755102
G06003702351,1990,California,2351,534,3962,0,47,178,1740,75,0,16,6,83,127,352,596,635,3806,874,4680,0.18675213675213675,1815,0.9586776859504132,164746.54377880183,886300,5.379779020979021
G06003702360,1990,California,2360,925,3033,0,403,74,2080,64,0,0,55,58,559,573,777,122,4074,335,4409,0.07598094806078476,2144,0.9701492537313433,269015.9574468085,821100,3.052235294117647
G06003702361,1990,California,2361,221,4293,9,486,227,2577,178,72,77,200,19,251,1213,891,32,4253,874,5127,0.1704700604642091,2755,0.9353901996370236,189798.85057471265,959700,5.05640575321726
G06003702361,1990,California,2361,221,4293,9,486,227,2577,178,72,77,200,19,251,1213,891,32,4253,874,5127,0.1704700604642091,2755,0.9353901996370236,189798.85057471265,615800,3.2444875094625285
G06003702364,1990,California,2364,196,3972,0,143,19,1910,45,7,29,80,136,609,779,225,90,3893,437,4330,0.10092378752886837,1955,0.9769820971867008,338659.793814433,1084700,3.2029193302891934
G06003702371,1990,California,2371,635,3233,16,33,2316,1744,122,49,71,77,86,375,316,476,416,3894,2294,6188,0.3707175177763413,1866,0.9346195069667739,105555.55555555556,685900,6.497999999999999
G06003702371,1990,California,2371,635,3233,16,33,2316,1744,122,49,71,77,86,375,316,476,416,3894,2294,6188,0.3707175177763413,1866,0.9346195069667739,105555.55555555556,648300,6.14178947368421
G06003702372,1990,California,2372,427,3375,0,48,1854,1665,135,0,44,44,54,188,264,808,398,4256,1418,5674,0.24991187874515333,1800,0.925,95570.86614173229,588900,6.161919670442842
G06003702372,1990,California,2372,427,3375,0,48,1854,1665,135,0,44,44,54,188,264,808,398,4256,1418,5674,0.24991187874515333,1800,0.925,95570.86614173229,595000,6.225746652935118
G06003702373,1990,California,2373,184,4265,28,42,628,1813,223,0,0,155,17,73,204,502,1085,4189,936,5125,0.1826341463414634,2036,0.8904715127701375,106561.08597285068,626800,5.882072186836518
G06003702374,1990,California,2374,452,4626,0,43,1191,2015,211,24,23,44,124,81,242,928,760,4914,1338,6252,0.21401151631477927,2226,0.9052111410601976,94822.65446224256,509700,5.375297737556561
G06003702374,1990,California,2374,452,4626,0,43,1191,2015,211,24,23,44,124,81,242,928,760,4914,1338,6252,0.21401151631477927,2226,0.9052111410601976,94822.65446224256,577600,6.091371342383107
G06003702375,1990,California,2375,342,1760,0,0,1226,979,89,11,43,20,124,134,146,319,271,1892,1412,3304,0.42736077481840196,1068,0.9166666666666666,102142.85714285714,506500,4.9587412587412585
G06003702376,1990,California,2376,501,2438,24,97,2369,1479,106,0,54,55,252,287,186,344,407,3082,2334,5416,0.4309453471196455,1585,0.9331230283911672,94868.42105263157,477300,5.03117891816921
G06003702377,1990,California,2377,517,3948,0,55,2745,1958,185,0,24,35,231,523,500,382,448,4039,3123,7162,0.4360513822954482,2143,0.9136724218385441,105555.55555555556,703500,6.664736842105262
G06003702377,1990,California,2377,517,3948,0,55,2745,1958,185,0,24,35,231,523,500,382,448,4039,3123,7162,0.4360513822954482,2143,0.9136724218385441,105555.55555555556,497200,4.710315789473684
G06003702378,1990,California,2378,276,3004,0,59,442,1191,66,0,0,0,93,135,221,333,475,2993,742,3735,0.19866131191432396,1257,0.9474940334128878,108353.36538461539,568200,5.243953410981697
G06003702379,1990,California,2379,156,3191,0,36,234,1282,56,0,0,0,52,96,176,418,596,2995,561,3556,0.1577615298087739,1338,0.9581464872944694,130330.88235294117,686300,5.265827926657264
G06003702380,1990,California,2380,203,5508,53,38,438,2027,99,0,0,0,50,266,445,882,483,5343,799,6142,0.13008791924454574,2126,0.9534336782690499,134190.14084507042,656200,4.890076095512989
G06003702381,1990,California,2381,156,3995,0,71,250,1620,101,0,29,41,14,227,319,572,519,3415,1054,4469,0.23584694562541955,1721,0.9413131900058106,131144.06779661018,678500,5.173699515347334
G06003702382,1990,California,2382,184,4279,0,103,274,1842,222,0,59,168,16,141,591,424,665,3831,942,4773,0.19736015084852293,2064,0.8924418604651163,122857.14285714286,619400,5.0416279069767445
G06003702383,1990,California,2383,1209,4709,0,26,3699,2588,324,26,207,217,124,701,696,430,511,5168,4298,9466,0.45404605958166067,2912,0.8887362637362637,91816.54676258993,617900,6.729723800195886
G06003702383,1990,California,2383,1209,4709,0,26,3699,2588,324,26,207,217,124,701,696,430,511,5168,4298,9466,0.45404605958166067,2912,0.8887362637362637,91816.54676258993,670700,7.304783545543584
G06003702384,1990,California,2384,132,4086,11,70,240,1535,56,8,0,10,25,45,278,590,635,4159,351,4510,0.0778270509977827,1591,0.9648020113136392,131758.95765472314,678800,5.151831891223733
G06003702392,1990,California,2392,654,2389,19,49,2711,1444,68,0,0,116,150,453,337,178,278,3584,2195,5779,0.3798234988752379,1512,0.955026455026455,99328.85906040268,584000,5.87945945945946
G06003702392,1990,California,2392,654,2389,19,49,2711,1444,68,0,0,116,150,453,337,178,278,3584,2195,5779,0.3798234988752379,1512,0.955026455026455,99328.85906040268,574500,5.783817567567568
G06003702393,1990,California,2393,1036,3440,0,12,3078,1899,88,0,0,17,158,317,355,670,470,4537,3029,7566,0.40034364261168387,1987,0.9557121288374434,90909.09090909091,592700,6.519699999999999
G06003702393,1990,California,2393,1036,3440,0,12,3078,1899,88,0,0,17,158,317,355,670,470,4537,3029,7566,0.40034364261168387,1987,0.9557121288374434,90909.09090909091,613900,6.7528999999999995
G06003702393,1990,California,2393,1036,3440,0,12,3078,1899,88,0,0,17,158,317,355,670,470,4537,3029,7566,0.40034364261168387,1987,0.9557121288374434,90909.09090909091,508200,5.5902
G06003702395,1990,California,2395,462,3387,0,43,1425,1568,63,0,11,0,116,170,285,538,511,3407,1899,5306,0.3578967206935545,1631,0.9613733905579399,96901.26050420168,549800,5.673816802168021
G06003702395,1990,California,2395,462,3387,0,43,1425,1568,63,0,11,0,116,170,285,538,511,3407,1899,5306,0.3578967206935545,1631,0.9613733905579399,96901.26050420168,524000,5.407566395663957
G06003702396,1990,California,2396,877,2248,0,25,1915,1261,69,0,73,28,127,218,248,336,300,3313,1692,5005,0.33806193806193807,1330,0.9481203007518797,95220.58823529413,473600,4.973714285714285
G06003702396,1990,California,2396,877,2248,0,25,1915,1261,69,0,73,28,127,218,248,336,300,3313,1692,5005,0.33806193806193807,1330,0.9481203007518797,95220.58823529413,589100,6.186687258687258
G06003702397,1990,California,2397,663,2844,0,3,2010,1415,80,0,35,58,216,163,372,302,349,3294,2179,5473,0.39813630549972595,1495,0.9464882943143813,95135.13513513513,540500,5.681392045454546
G06003702397,1990,California,2397,663,2844,0,3,2010,1415,80,0,35,58,216,163,372,302,349,3294,2179,5473,0.39813630549972595,1495,0.9464882943143813,95135.13513513513,558100,5.866392045454545
G06003702398,1990,California,2398,568,3963,23,0,2191,1961,93,26,72,45,47,213,614,423,614,3984,2683,6667,0.4024298785060747,2054,0.9547224926971762,92882.56227758007,546900,5.888080459770115
G06003702398,1990,California,2398,568,3963,23,0,2191,1961,93,26,72,45,47,213,614,423,614,3984,2683,6667,0.4024298785060747,2054,0.9547224926971762,92882.56227758007,563300,6.064647509578544
G06003702400,1990,California,2400,513,4421,0,0,2130,2022,85,91,112,30,58,272,624,507,413,4388,2645,7033,0.37608417460543153,2107,0.9596582819174181,96170.77464788733,545300,5.670121739130434
G06003702400,1990,California,2400,513,4421,0,0,2130,2022,85,91,112,30,58,272,624,507,413,4388,2645,7033,0.37608417460543153,2107,0.9596582819174181,96170.77464788733,591900,6.154676430205949
G06003702402,1990,California,2402,644,3168,5,42,1736,1350,112,52,29,40,131,121,354,394,341,3604,1944,5548,0.35039653929343906,1462,0.9233926128590971,95833.33333333334,467400,4.877217391304347
G06003702403,1990,California,2403,708,2891,0,114,1997,1502,85,98,66,91,264,176,394,330,168,3682,1994,5676,0.3513037350246653,1587,0.9464398235664776,91210.9375,542200,5.944462526766595
G06003702403,1990,California,2403,708,2891,0,114,1997,1502,85,98,66,91,264,176,394,330,168,3682,1994,5676,0.3513037350246653,1587,0.9464398235664776,91210.9375,529500,5.805224839400428
G06003702404,1990,California,2404,522,3675,54,67,1342,1605,88,20,35,0,157,363,343,499,276,3703,1871,5574,0.3356655902404019,1693,0.9480212640283521,102966.10169491525,592900,5.758205761316872
G06003702404,1990,California,2404,522,3675,54,67,1342,1605,88,20,35,0,157,363,343,499,276,3703,1871,5574,0.3356655902404019,1693,0.9480212640283521,102966.10169491525,496700,4.823917695473251
G06003702405,1990,California,2405,489,3149,19,0,1433,1413,59,0,112,48,161,156,408,297,290,3167,1923,5090,0.37779960707269156,1472,0.9599184782608695,90226.06382978724,543900,6.028191599115696
G06003702406,1990,California,2406,251,2452,28,11,1061,1082,58,0,53,185,61,197,270,208,166,2613,1167,3780,0.30873015873015874,1140,0.9491228070175438,97373.1884057971,493500,5.068130232558139
G06003702407,1990,California,2407,193,3759,0,0,1039,1471,45,9,80,54,23,137,327,608,278,3147,1789,4936,0.3624392220421394,1516,0.9703166226912929,93729.9035369775,479400,5.114696397941681
G06003702408,1990,California,2408,349,2370,7,0,854,947,51,13,39,0,97,149,241,226,233,2179,1377,3556,0.3872328458942632,998,0.9488977955911824,92197.45222929936,536100,5.814694300518135
G06003702409,1990,California,2409,445,2465,0,0,1362,1043,62,10,13,87,81,126,361,299,128,2824,1415,4239,0.3338051427223402,1105,0.9438914027149321,92765.95744680852,584300,6.298646788990825
G06003702409,1990,California,2409,445,2465,0,0,1362,1043,62,10,13,87,81,126,361,299,128,2824,1415,4239,0.3338051427223402,1105,0.9438914027149321,92765.95744680852,475400,5.124724770642201
G06003702410,1990,California,2410,231,3874,0,24,973,1581,67,31,40,97,200,158,426,527,169,3224,1859,5083,0.3657289002557545,1648,0.9593446601941747,97345.55984555985,614100,6.308454139811601
G06003702410,1990,California,2410,231,3874,0,24,973,1581,67,31,40,97,200,158,426,527,169,3224,1859,5083,0.3657289002557545,1648,0.9593446601941747,97345.55984555985,599300,6.156418443232523
G06003702411,1990,California,2411,887,3943,0,25,2623,1951,134,80,262,111,312,262,185,463,410,3831,3523,7354,0.47905901550176777,2085,0.9357314148681055,89907.7868852459,492900,5.48228376068376
G06003702411,1990,California,2411,887,3943,0,25,2623,1951,134,80,262,111,312,262,185,463,410,3831,3523,7354,0.47905901550176777,2085,0.9357314148681055,89907.7868852459,633900,7.0505572649572645
G06003702412,1990,California,2412,259,3641,14,18,822,1465,50,6,31,0,92,244,207,546,389,4082,592,4674,0.12665810868635002,1515,0.966996699669967,104620.85308056872,555000,5.304869762174405
G06003702412,1990,California,2412,259,3641,14,18,822,1465,50,6,31,0,92,244,207,546,389,4082,592,4674,0.12665810868635002,1515,0.966996699669967,104620.85308056872,564400,5.394718006795017
G06003702413,1990,California,2413,241,1968,0,11,914,862,54,13,0,17,51,149,237,394,55,2334,778,3112,0.25,916,0.9410480349344978,115322.58064516129,599900,5.20193006993007
G06003702414,1990,California,2414,537,1905,8,38,961,956,45,22,0,29,127,68,275,347,133,2059,1321,3380,0.3908284023668639,1001,0.955044955044955,91393.44262295082,544000,5.952286995515695
G06003702420,1990,California,2420,168,2243,19,0,551,905,20,8,0,41,51,88,169,398,170,1667,1306,2973,0.4392869155734948,925,0.9783783783783784,94038.46153846153,622500,6.619631901840491
G06003702422,1990,California,2422,482,2595,0,46,1845,1243,69,16,82,68,177,207,342,233,187,2596,2320,4916,0.47192839707078926,1312,0.9474085365853658,95000.0,518100,5.4536842105263155
G06003702422,1990,California,2422,482,2595,0,46,1845,1243,69,16,82,68,177,207,342,233,187,2596,2320,4916,0.47192839707078926,1312,0.9474085365853658,95000.0,450000,4.7368421052631575
G06003702423,1990,California,2423,247,1598,0,0,1145,801,99,0,79,79,240,61,148,177,116,1616,1367,2983,0.45826349312772374,900,0.89,95905.1724137931,476400,4.967406741573034
G06003702427,1990,California,2427,290,2264,0,0,1255,944,42,0,60,15,132,133,299,185,162,2318,1436,3754,0.3825253063399041,986,0.9574036511156186,85227.27272727274,543100,6.372373333333333
G06003702430,1990,California,2430,656,1554,17,0,3053,1064,41,0,51,59,91,162,344,218,180,3408,1800,5208,0.3456221198156682,1105,0.96289592760181,92431.19266055046,541700,5.860575682382134
G06003702430,1990,California,2430,656,1554,17,0,3053,1064,41,0,51,59,91,162,344,218,180,3408,1800,5208,0.3456221198156682,1105,0.96289592760181,92431.19266055046,478700,5.178987593052109
G06003702431,1990,California,2431,372,2911,0,0,1282,1110,38,36,88,29,64,181,397,193,160,1804,2620,4424,0.5922242314647378,1148,0.9668989547038328,84698.27586206897,408400,4.821821882951654
G06003702612,1990,California,2612,3917,29,0,270,12,1708,109,18,73,117,713,227,358,141,170,4123,105,4228,0.024834437086092714,1817,0.9400110071546505,539567.4300254453,1990000,3.688139589719406
G06003702621,1990,California,2621,3221,59,0,207,89,1367,133,0,27,32,122,444,427,141,307,3406,170,3576,0.04753914988814318,1500,0.9113333333333333,548282.0976491863,2000001,3.6477590798153035
G06003702622,1990,California,2622,3571,20,8,205,29,1590,76,0,23,52,258,379,691,210,53,3561,152,3713,0.04093724750875303,1666,0.9543817527010804,547673.314339981,2000001,3.651813859892492
G06003702624,1990,California,2624,3025,23,5,225,55,1221,59,6,13,5,120,508,339,176,113,3235,98,3333,0.029402940294029404,1280,0.95390625,548536.3550519358,2000001,3.6460682716474437
G06003702625,1990,California,2625,3264,11,0,169,9,1408,65,6,20,37,180,97,357,478,298,3339,114,3453,0.03301476976542137,1473,0.9558723693143245,540573.7704918033,2000001,3.699774404852161
G06003702628,1990,California,2628,3866,14,0,141,28,1597,92,8,36,38,87,183,735,233,369,3746,286,4032,0.07093253968253968,1689,0.9455298993487271,546036.036036036,2000001,3.66276375185613
G06003702640,1990,California,2640,3023,51,12,125,38,1310,57,16,33,25,98,90,249,369,487,3100,149,3249,0.04586026469682979,1367,0.958302852962692,546945.3376205788,2000001,3.6566743738977068
G06003702651,1990,California,2651,2515,38,0,40,17,1167,120,0,25,63,55,307,307,195,335,2510,100,2610,0.038314176245210725,1287,0.9067599067599068,545626.2425447316,2000001,3.665514676625979
G06003702652,1990,California,2652,3844,48,9,362,79,1845,194,0,0,195,500,512,264,147,421,3146,414,3560,0.11629213483146067,2039,0.9048553212359,550000.0,1768800,3.216
G06003702652,1990,California,2652,3844,48,9,362,79,1845,194,0,0,195,500,512,264,147,421,3146,414,3560,0.11629213483146067,2039,0.9048553212359,550000.0,2000001,3.6363654545454547
G06003702652,1990,California,2652,3844,48,9,362,79,1845,194,0,0,195,500,512,264,147,421,3146,414,3560,0.11629213483146067,2039,0.9048553212359,550000.0,764200,1.3894545454545455
G06003702654,1990,California,2654,2830,31,6,153,33,1365,67,0,14,16,7,137,338,550,370,2910,135,3045,0.04433497536945813,1432,0.9532122905027933,544705.8823529412,2000001,3.6717080993520517
G06003702654,1990,California,2654,2830,31,6,153,33,1365,67,0,14,16,7,137,338,550,370,2910,135,3045,0.04433497536945813,1432,0.9532122905027933,544705.8823529412,2000001,3.6717080993520517
G06003702655,1990,California,2655,6219,167,7,1134,35,4135,499,102,1166,547,1410,445,299,339,326,6350,1189,7539,0.15771322456559225,4634,0.8923176521363833,524293.7853107344,786200,1.4995409482758622
G06003702655,1990,California,2655,6219,167,7,1134,35,4135,499,102,1166,547,1410,445,299,339,326,6350,1189,7539,0.15771322456559225,4634,0.8923176521363833,524293.7853107344,951100,1.8140592672413796
G06003702655,1990,California,2655,6219,167,7,1134,35,4135,499,102,1166,547,1410,445,299,339,326,6350,1189,7539,0.15771322456559225,4634,0.8923176521363833,524293.7853107344,1066300,2.033783405172414
G06003702656,1990,California,2656,4242,7,40,383,70,2418,682,232,434,491,482,282,440,328,411,4530,212,4742,0.044706874736398144,3100,0.78,545747.4226804124,1536500,2.8154049586776857
G06003702656,1990,California,2656,4242,7,40,383,70,2418,682,232,434,491,482,282,440,328,411,4530,212,4742,0.044706874736398144,3100,0.78,545747.4226804124,1550000,2.8401416765053127
G06003702657,1990,California,2657,4131,59,11,123,73,2314,217,78,194,329,343,356,336,341,554,4129,268,4397,0.06095064816920628,2531,0.9142631370999605,541379.3103448276,2000001,3.694269363057325
G06003702657,1990,California,2657,4131,59,11,123,73,2314,217,78,194,329,343,356,336,341,554,4129,268,4397,0.06095064816920628,2531,0.9142631370999605,541379.3103448276,1418500,2.62015923566879
G06003702671,1990,California,2671,4530,126,18,242,53,2553,236,39,46,133,538,396,396,469,772,4397,466,4863,0.09582562204400576,2789,0.9153818572965221,524550.8982035929,1189400,2.2674634703196346
G06003702671,1990,California,2671,4530,126,18,242,53,2553,236,39,46,133,538,396,396,469,772,4397,466,4863,0.09582562204400576,2789,0.9153818572965221,524550.8982035929,1222500,2.3305650684931503
G06003702672,1990,California,2672,4403,94,16,453,76,2632,212,104,414,206,583,513,286,221,517,4674,357,5031,0.07096004770423375,2844,0.9254571026722925,495049.50495049503,989700,1.9991940000000001
G06003702672,1990,California,2672,4403,94,16,453,76,2632,212,104,414,206,583,513,286,221,517,4674,357,5031,0.07096004770423375,2844,0.9254571026722925,495049.50495049503,1158500,2.34017
G06003702673,1990,California,2673,3326,162,0,980,347,2587,178,115,304,243,546,871,416,164,106,4035,681,4716,0.14440203562340967,2765,0.935623869801085,281666.6666666667,748600,2.657751479289941
G06003702676,1990,California,2676,1553,86,14,800,433,1131,87,26,105,23,294,152,169,309,140,2531,302,2833,0.10660077656194847,1218,0.9285714285714286,334797.2972972973,1188500,3.5499091826437943
G06003702677,1990,California,2677,805,29,12,556,150,641,34,8,95,53,60,118,101,128,112,1336,216,1552,0.13917525773195877,675,0.9496296296296296,424137.9310344828,1078000,2.5416260162601625
G06003702678,1990,California,2678,2109,36,0,310,34,1097,56,5,82,60,72,54,83,348,449,2355,126,2481,0.05078597339782346,1153,0.9514310494362532,449553.5714285714,1684900,3.747940417080437
G06003702679,1990,California,2679,4723,80,8,271,49,2893,372,122,503,414,457,714,225,298,532,4838,275,5113,0.05378447095638569,3265,0.8860643185298622,507870.3703703704,1585900,3.1226472196900636
G06003702679,1990,California,2679,4723,80,8,271,49,2893,372,122,503,414,457,714,225,298,532,4838,275,5113,0.05378447095638569,3265,0.8860643185298622,507870.3703703704,1587100,3.1250100273473107
G06003702690,1990,California,2690,4172,196,11,236,136,2015,127,7,308,45,237,168,645,391,341,4406,244,4650,0.052473118279569894,2142,0.9407096171802054,543878.6565547129,2000001,3.6772926752988044
G06003702691,1990,California,2691,4033,20,0,216,29,2175,120,103,163,17,294,459,441,413,405,3922,376,4298,0.08748255002326663,2295,0.9477124183006536,466184.9710982659,2000001,4.290144736515809
G06003702693,1990,California,2693,3617,86,5,258,94,1777,71,23,43,94,89,119,228,425,827,3815,219,4034,0.05428854734754586,1848,0.9615800865800865,535303.8674033149,2000001,3.7361975539271337
G06003702695,1990,California,2695,3414,124,0,233,67,1452,31,6,0,0,6,81,401,928,61,3721,75,3796,0.01975763962065332,1483,0.9790964261631827,526564.2151481888,2000001,3.798209111944966
G06003702696,1990,California,2696,1715,3149,32,321,1005,2091,129,0,0,0,260,555,726,507,172,4612,1585,6197,0.2557689204453768,2220,0.9418918918918919,286842.10526315786,840900,2.9315779816513765
G06003702696,1990,California,2696,1715,3149,32,321,1005,2091,129,0,0,0,260,555,726,507,172,4612,1585,6197,0.2557689204453768,2220,0.9418918918918919,286842.10526315786,1221200,4.257394495412845
G06003702697,1990,California,2697,2212,787,6,484,757,1622,62,39,50,22,85,425,240,324,499,3905,295,4200,0.07023809523809524,1684,0.9631828978622328,292054.2635658915,1353400,4.634070338420703
G06003702698,1990,California,2698,1914,330,13,449,195,1400,169,5,170,108,289,294,322,275,106,2716,185,2901,0.06377111340916926,1569,0.8922880815806246,346938.7755102041,1504700,4.337076470588236
